"release_time","input_tokens","output_tokens"
249.477157115936,2584,135
249.59446811676,1009,399
249.96607708931,1231,526
250.17130613327,1027,414
250.265211105347,203,181
250.368295192719,388,103
250.742071151733,1231,394
250.74640417099,1029,438
250.810180187225,1009,385
251.65225315094,1205,391
252.055469036102,393,99
252.078919172287,369,52
252.284139156342,1010,393
252.551964044571,1049,395
252.60841012001,387,73
252.82207608223,1010,397
253.012861013412,912,442
253.297981023788,981,393
253.415528059006,1083,397
253.432404994965,1076,51
253.476495981216,1195,507
253.501489162445,4076,104
253.718439102173,1007,415
253.718446016312,4076,59
253.782489061356,167,217
254.037939071655,379,60
254.139667987823,1230,414
254.295365095139,1596,52
254.47509598732,1195,507
254.52910900116,1201,45
254.746221065521,6066,74
254.945655107498,4075,136
255.073525190353,4120,115
255.360794067383,931,92
255.415063142776,1264,416
255.416076183319,1351,145
255.548012971878,386,86
255.976420164108,1227,392
255.994172096252,1009,399
256.263277053833,1007,385
256.498115062714,1231,373
256.570579051971,130,185
256.712051153183,391,76
256.712467193604,380,86
256.893757104874,407,106
256.99228310585,1136,377
257.048308134079,956,65
257.16553902626,1262,395
257.184178113937,181,357
257.220700979233,91,16
257.263622999191,1086,397
257.62659907341,1112,432
257.981166124344,200,211
258.18535900116,1120,397
258.376660108566,1082,385
258.674663066864,1156,396
258.834160089493,2445,83
258.876029014587,1060,411
258.98021697998,1139,428
259.574621200562,206,211
260.391510009766,1009,394
260.42466211319,375,77
260.478522062302,1314,161
260.659808158875,435,103
260.660166025162,409,149
261.306563138962,1211,408
261.321550130844,1035,375
261.457899093628,1227,656
261.936527013779,1203,421
262.019364118576,1024,429
262.064063072205,171,205
262.064139127731,200,174
262.378005981445,923,404
262.391985177994,20,182
262.613361120224,2665,84
262.770932197571,383,75
262.800109148026,1156,536
262.955240011215,1060,429
263.224948167801,181,190
263.240952968597,1030,411
263.243452072144,1009,397
263.675695180893,980,425
264.060059070587,1204,411
264.173447132111,402,97
264.647969007492,1199,373
264.76849603653,998,415
264.988185167313,415,131
265.00869512558,1156,390
265.043912172318,311,18
265.077493190765,1264,395
265.142311096191,1207,368
265.314226150513,373,75
265.541165113449,436,136
266.083166122437,1025,428
266.33527302742,2715,43
266.360436201096,439,161
266.400876045227,963,393
266.640951156616,1130,45
266.718245983124,1139,425
266.973847150803,383,56
267.341025114059,912,395
267.714637994766,206,179
267.919213056564,1179,498
268.913874149323,120,12
268.983097076416,311,18
269.241990089417,1989,88
269.400889158249,1086,390
269.562940120697,4079,142
269.703746080399,1219,388
269.784326076508,392,122
269.976724147797,1313,176
270.318381071091,1146,418
270.559601068497,4077,42
270.620658159256,1036,403
270.976494073868,1024,407
271.413624048233,1216,392
271.597696065903,790,111
271.782531023026,1474,94
272.371966123581,1733,66
272.405836105347,1227,383
272.448877096176,1233,423
273.078701019287,1031,397
273.092381000519,1049,395
273.643334150314,4100,48
274.123260974884,181,132
274.192113161087,983,373
274.274378061295,998,402
274.435460090637,406,81
274.461214065552,1130,402
274.670005083084,181,257
275.315714120865,1169,373
275.400431156158,1029,418
275.456905126572,923,399
275.45852804184,1144,395
275.493864059448,1134,379
275.587918996811,1151,407
275.665176153183,1183,429
275.67328619957,1017,386
275.76965212822,1203,421
275.985570192337,380,81
276.429821014404,1156,388
276.603906154633,1191,409
276.909024000168,1156,408
276.999083042145,1102,612
277.084618091583,1149,385
277.139119148254,1064,394
277.421976089478,1182,388
277.712202072144,981,400
277.794746160507,1339,69
278.383857011795,1033,406
278.488751173019,1112,431
278.711081027985,3411,64
279.155556201935,1051,382
279.186612129211,4138,84
279.191497087479,1010,397
279.245707988739,1115,413
279.577216148376,1025,407
279.643131017685,1143,393
279.67978310585,1226,379
280.10808801651,1024,419
280.35765004158,1136,418
280.432651042938,1083,399
280.484498977661,1989,83
280.540261030197,1046,438
280.662954092026,1025,375
280.745800018311,1317,192
280.868380069733,1083,407
280.873318195343,1036,538
281.008840084076,1035,398
281.404313087463,398,94
281.607122182846,1179,511
281.805890083313,1009,399
281.828987121582,1030,396
281.832024097443,403,94
281.876336097717,1003,372
281.905496120453,181,136
282.059736967087,1037,390
282.260442972183,1070,387
282.262238025665,1054,397
282.475648164749,1171,402
282.608077049255,1474,94
283.157503128052,1111,396
283.161509990692,983,373
283.387087106705,1150,389
283.46092915535,986,426
283.554934024811,1015,446
283.746188163757,1010,415
284.049419164658,1317,135
284.084885120392,1142,458
284.084892034531,1082,385
284.172665119171,4082,50
284.975162029266,1170,422
284.986114025116,1785,91
285.03438615799,1896,68
285.667196035385,1312,157
285.968497037888,1039,397
285.975872993469,1172,402
285.992781162262,2275,99
286.695917129517,995,452
286.69727897644,1020,400
286.722859144211,1140,404
286.768671989441,1088,421
286.831787109375,998,399
286.864593029022,420,112
286.998036146164,1171,402
287.351433038712,4087,103
287.472229003906,1189,415
287.59575009346,1119,395
287.601083040237,1076,51
287.695487976074,1191,409
288.022237062454,1009,396
288.11150598526,1054,411
288.967606067657,1323,205
289.038983106613,1046,399
290.217178106308,1896,68
290.336364030838,402,87
290.519824981689,998,387
290.611005067825,1170,394
290.643301010132,3243,116
290.677340984344,375,67
290.736636161804,981,401
291.395034074783,373,56
291.572363138199,1015,414
291.789442062378,1082,385
291.893189191818,1140,401
292.185419082642,1015,572
292.206859111786,991,414
292.734716176987,1227,420
293.003821134567,1024,429
293.104984998703,1149,423
293.361991167068,2227,82
293.585008144379,1063,428
293.610100030899,1059,525
293.709360122681,1085,442
293.783467054367,1023,446
294.276630163193,4079,58
294.298730134964,1282,66
294.659497976303,421,77
294.793709993362,1144,498
294.806922197342,373,72
294.845725059509,324,18
294.91245508194,1072,415
295.026932001114,1136,500
295.396615028381,1141,411
295.82456111908,1012,416
296.073996067047,405,90
296.440580129623,1035,398
296.646917104721,1057,439
296.747135162354,391,90
296.792159080505,1094,376
296.88765001297,1050,438
296.986837148666,1148,614
297.298496007919,1142,361
297.594606161118,1106,434
297.815498113632,2492,39
297.937975168228,1226,407
297.939831972122,958,554
298.051882982254,1082,391
298.056394100189,245,14
298.495748996735,1018,390
298.769598007202,395,85
299.096966981888,435,114
299.349393129349,379,81
299.658011198044,1099,410
299.828123092651,1339,72
299.884014129639,1317,235
300.163427114487,1017,537
300.181019067764,1139,674
300.439268112183,1033,427
300.4896941185,1009,397
300.967192173004,1020,400
300.967673063278,1008,395
300.980851173401,1046,418
301.346129179001,1054,419
301.358082056046,1202,411
302.038932085037,1102,396
302.155528068542,1139,429
302.244672060013,1785,137
302.744924068451,1075,516
302.746472120285,1179,511
302.811788082123,1065,439
303.014700174332,1230,413
303.235831975937,1314,164
303.278309106827,1029,71
303.390889167786,4073,36
303.525855064392,1051,420
304.026416063309,990,559
304.116336107254,1136,375
304.2297539711,1315,183
304.266055107117,4081,41
304.348021030426,1139,418
304.702367067337,1139,428
304.826619148254,1180,414
305.04648900032,1034,519
305.144725084305,1166,401
305.203901052475,181,246
305.219400167465,4086,53
305.28626704216,396,136
305.450685024261,1314,243
305.958158016205,1176,548
306.106724023819,1085,409
306.126653194427,1282,66
306.521665096283,1148,501
306.659823179245,390,96
306.772974014282,1756,111
307.186897039413,1025,591
307.491522073746,1136,429
307.624773979187,4083,37
307.901223182678,1024,402
308.110761165619,1209,522
308.112102031708,1057,394
308.123424053192,1314,202
308.149280071259,4075,53
308.150081157684,969,554
308.377034187317,505,92
308.427554130554,403,91
308.506443977356,1062,509
308.575888156891,692,109
309.001531124115,1061,448
309.305781126022,1041,385
309.528484106064,955,602
309.762712001801,857,117
310.029565095901,7930,49
310.840991020203,1036,394
310.911389112473,385,88
311.25455904007,1313,148
311.333257198334,1035,395
311.483463048935,4076,39
311.493921995163,1171,380
311.634567975998,1314,218
311.670763015747,1003,376
311.698000192642,1013,439
311.766046047211,1129,526
312.459860086441,986,441
312.545408010483,1028,366
312.597388029099,3287,47
312.682224988937,1160,400
312.916611194611,1160,639
313.274523973465,3243,82
313.552132129669,1036,650
313.578387022018,1007,441
314.080624103546,1154,482
314.106108188629,1039,385
314.127859115601,1082,538
314.231685161591,1144,404
314.269549131393,979,622
314.680678129196,181,147
315.2533390522,1232,80
315.273950099945,1126,446
315.401473999023,1024,385
316.745223045349,917,33
316.969269037247,1226,393
317.111153125763,1171,401
317.397988080978,1032,502
317.465576171875,434,124
317.494534015656,311,18
317.753270149231,1133,92
317.936442136765,401,130
318.03831410408,376,81
319.007172107697,1176,383
319.20216012001,1029,71
319.342395067215,1312,132
319.51130604744,372,63
319.543022155762,1203,385
320.033020973206,1015,596
320.034984111786,1018,388
320.061942100525,1045,605
320.140745162964,1112,431
320.274526119232,237,79
320.305036067963,1162,427
320.73468208313,1076,377
320.944593191147,1199,534
321.027719974518,28,265
321.040230989456,1052,412
321.116572141647,1180,880
321.398398160934,1083,407
321.504454135895,1785,137
321.555097103119,1053,394
321.611050128937,243,14
321.689066171646,1028,374
321.720684051514,1101,411
322.012936115265,2199,59
322.044100046158,1179,921
322.623979091644,1005,394
322.905642032623,1151,404
323.143486022949,181,167
323.230738162994,1149,379
323.479614019394,4083,124
325.008455038071,1070,428
325.098201990128,992,97
325.378901004791,1035,616
325.815726041794,912,395
326.402369976044,1353,234
326.461106061935,388,88
326.580082178116,1044,394
326.61122918129,997,393
326.648586988449,1109,488
326.744064092636,1311,159
327.045354127884,1025,589
327.493463039398,1232,80
327.573557138443,1106,399
327.976924180984,1060,396
328.051307201385,398,46
328.096729040146,1786,67
328.247933149338,119,12
328.270950078964,247,14
328.424034118652,1013,386
328.738160133362,407,88
328.87948012352,2220,43
329.176943063736,1030,375
329.19969201088,1035,391
329.437235116959,385,67
330.273620128632,380,97
330.353069067001,1046,393
330.646414041519,1036,390
330.762533187866,985,552
331.598438978195,1054,397
332.436009168625,181,126
332.790512084961,2648,77
333.436207056046,1089,412
333.575766086578,405,89
333.683340072632,1097,393
334.052960157394,1168,436
334.35841012001,333,18
334.485524177551,1053,415
334.727912187576,396,107
335.797121047974,986,448
335.977292060852,1315,198
336.055462121964,407,83
336.10432600975,4085,54
336.168971061707,1032,398
336.277927160263,1064,396
336.38380408287,1044,450
336.459115982056,1214,406
336.532186985016,3021,135
336.772860050201,1033,406
336.793426036835,42,154
336.867438077927,1025,401
337.346095085144,4082,400
337.46811413765,1019,52
337.524996042252,450,107
337.694350004196,181,263
337.765310049057,1025,441
338.001320123672,1201,401
338.67462515831,1021,398
339.152523040771,417,117
339.387830018997,1182,396
339.728434085846,1027,569
339.937436103821,1351,140
340.585348129272,409,95
340.855940103531,2584,145
341.194686174393,1009,411
341.241727113724,4073,38
341.3410820961,1109,377
341.750250101089,1155,75
342.144124031067,1066,379
342.179469108582,431,94
342.240787982941,1201,391
342.255162000656,387,95
342.268170118332,1003,394
342.607904195786,1033,396
342.800183057785,1018,388
342.885542154312,1436,66
342.921804189682,3021,135
343.058027982712,983,373
343.388355016708,1312,283
343.810226202011,1082,406
343.900482177734,998,447
343.958901166916,1316,168
344.339230060577,1314,231
344.941169023514,1046,438
344.965177059174,1023,388
345.057975053787,1227,652
345.15146112442,1019,394
345.355830192566,936,432
345.551378011703,4097,43
345.739693164825,46,138
346.383692979813,404,83
346.459171056747,1059,388
347.125390052795,12,139
347.225013971329,1044,471
347.638039112091,1134,379
347.678424119949,379,65
347.694489002228,429,115
347.738970994949,1159,397
347.836534023285,1223,444
347.927210092545,1093,432
348.175952196121,1009,397
348.248836994171,380,58
348.7231361866,3585,125
348.807066202164,1786,67
348.8743891716,1102,427
349.228563070297,1183,429
349.328014135361,1086,393
349.377784967422,1038,398
349.739482164383,1059,397
349.742659091949,1004,419
350.31756901741,371,53
350.862505197525,396,131
350.980595111847,4092,44
351.235716104507,1189,399
351.468903064728,1083,403
351.523535966873,1152,437
351.570018053055,1063,386
351.592020988464,1108,622
352.011687040329,1017,398
352.179728984833,1120,375
352.86053109169,1060,365
352.98251914978,1009,399
353.01728105545,1053,414
353.129572153091,304,18
353.301603078842,1097,418
353.368745088577,1018,476
353.442139148712,1143,70
354.377014160156,991,108
354.470684051514,1155,75
354.795338153839,1143,429
355.015703201294,1068,401
355.087311029434,1036,619
355.347748994827,1032,447
355.388350009918,4077,42
355.68279504776,1015,399
355.797847032547,1312,175
355.893819093704,685,120
356.043398141861,398,98
356.710111141205,1173,385
356.924241065979,1073,454
356.99191904068,2042,56
357.036565065384,1061,408
357.361690998077,17,120
358.094233989716,1316,170
358.108076095581,439,98
358.283845186234,390,155
358.441969156265,1023,406
358.494938135147,1029,519
358.545335054398,404,144
359.171646118164,1124,408
359.730345010757,1044,413
359.795189142227,1022,390
360.031936168671,393,113
360.050052165985,406,82
360.137116193771,1102,408
360.150529146194,238,14
360.580392122269,1146,396
360.643507003784,4090,61
360.961282014847,1048,396
360.984388113022,1040,414
361.062193155289,4076,48
361.304510116577,750,44
361.38791012764,2279,85
361.744199991226,1037,373
361.833810091019,1156,390
361.958973169327,4721,59
362.217890024185,1034,479
362.434817075729,430,90
362.834439992905,1044,35
363.044114112854,1009,415
363.199880123138,1026,400
363.238078117371,1089,465
364.032394170761,62,152
364.343652009964,382,53
364.366959095001,998,373
365.301573038101,936,431
365.794285058975,2374,116
366.459813117981,1150,404
366.594536066055,1099,410
367.018496990204,7,136
367.078551054001,4078,42
367.088703155518,1033,411
367.143898010254,1071,415
367.343878984451,1099,414
367.498689174652,238,14
367.73432803154,685,137
367.833849191666,1020,502
367.940315008163,1315,144
368.362806081772,4083,42
368.918770074844,9,166
369.043565034866,421,93
369.173809051514,1200,526
369.234911203384,2584,113
369.406502008438,394,91
369.983464002609,1628,48
370.036108016968,1046,442
370.038130998611,383,84
370.172950029373,376,65
370.231324195862,4132,60
370.266433000565,379,87
370.40225815773,1046,395
370.576979160309,1173,420
370.65022110939,1351,186
370.817770004272,243,14
371.041064023972,410,100
372.052362203598,387,52
372.278778076172,1034,429
373.130505084991,1162,411
373.469334125519,1121,506
374.544126033783,331,18
374.627262115479,1081,388
374.721095085144,4093,68
374.798118114471,30,182
374.814032077789,2525,81
375.238658189774,4484,64
375.687147140503,1073,408
376.280232191086,1191,407
376.34192609787,1094,362
376.700745105743,459,562
376.75160908699,985,426
376.801329135895,6445,51
376.897922039032,395,87
